Time on GPS,Time on GPS Adjusted to remove rounding error,Time correction for Layback,Corrected time,Rounded to nearest second,Transect,Long,Lat,Matched_image_name,Date-time,Speed,Unknown2,Date,NA,Unknown3,Unknown4,Date,
14:59:25,14:59:25,00:00:37,15:00:02,15:00:02,NPZT5,115.36743,33.55146167,#N/A,5/19/2020 14:59,0.59,-11.1,M,-30.8,NA,*4B,M,577
14:59:26,14:59:26,00:00:37,15:00:03,15:00:03,NPZT5,115.3674367,33.551465,#N/A,5/19/2020 14:59,0.59,-11.1,M,-30.8,NA,*4D,M,578
14:59:27,14:59:27,00:00:37,15:00:04,15:00:04,NPZT5,115.3674433,33.55147,#N/A,5/19/2020 14:59,0.59,-11.2,M,-30.8,NA,*41,M,579
14:59:28,14:59:28,00:00:37,15:00:05,15:00:05,NPZT5,115.3674483,33.551475,L1120_NPZT5_14_55_10_0061,5/19/2020 14:59,0.59,-11.2,M,-30.8,NA,*48,M,580
14:59:29,14:59:29,00:00:37,15:00:06,15:00:06,NPZT5,115.3674517,33.55148,#N/A,5/19/2020 14:59,0.59,-11.2,M,-30.8,NA,*46,M,581
14:59:30,14:59:30,00:00:37,15:00:07,15:00:07,NPZT5,115.3674533,33.55148333,#N/A,5/19/2020 14:59,0.59,-11.3,M,-30.8,NA,*4C,M,582
14:59:31,14:59:31,00:00:37,15:00:08,15:00:08,NPZT5,115.3674567,33.55148833,#N/A,5/19/2020 14:59,0.59,-11.3,M,-30.8,NA,*4A,M,583
14:59:32,14:59:32,00:00:37,15:00:09,15:00:09,NPZT5,115.3674617,33.55149333,#N/A,5/19/2020 14:59,0.59,-11.3,M,-30.8,NA,*4D,M,584
14:59:33,14:59:33,00:00:37,15:00:10,15:00:10,NPZT5,115.3674667,33.55149833,L1120_NPZT5_14_55_10_0062,5/19/2020 14:59,0.59,-11.3,M,-30.8,NA,*4D,M,585
14:59:34,14:59:34,00:00:37,15:00:11,15:00:11,NPZT5,115.3674717,33.55150333,#N/A,5/19/2020 14:59,0.59,-11.4,M,-30.8,NA,*4B,M,586
14:59:35,14:59:35,00:00:37,15:00:12,15:00:12,NPZT5,115.367475,33.55150833,#N/A,5/19/2020 14:59,0.59,-11.5,M,-30.8,NA,*48,M,587
14:59:36,14:59:36,00:00:37,15:00:13,15:00:13,NPZT5,115.3674783,33.551515,#N/A,5/19/2020 14:59,0.59,-11.5,M,-30.8,NA,*47,M,588
14:59:37,14:59:37,00:00:37,15:00:14,15:00:14,NPZT5,115.367485,33.55152,#N/A,5/19/2020 14:59,0.59,-11.5,M,-30.8,NA,*45,M,589
14:59:38,14:59:38,00:00:37,15:00:15,15:00:15,NPZT5,115.3674883,33.55152833,L1120_NPZT5_14_55_10_0063,5/19/2020 14:59,0.59,-11.5,M,-30.8,NA,*43,M,590
14:59:39,14:59:39,00:00:37,15:00:16,15:00:16,NPZT5,115.3674933,33.55153167,#N/A,5/19/2020 14:59,0.59,-11.5,M,-30.8,NA,*40,M,591
14:59:40,14:59:40,00:00:37,15:00:17,15:00:17,NPZT5,115.3674983,33.551535,#N/A,5/19/2020 14:59,0.59,-11.5,M,-30.8,NA,*45,M,592
14:59:41,14:59:41,00:00:37,15:00:18,15:00:18,NPZT5,115.3675017,33.55153833,#N/A,5/19/2020 14:59,0.59,-11.6,M,-30.8,NA,*47,M,593
14:59:42,14:59:42,00:00:37,15:00:19,15:00:19,NPZT5,115.3675033,33.551545,#N/A,5/19/2020 14:59,0.59,-11.5,M,-30.8,NA,*42,M,594
14:59:43,14:59:43,00:00:37,15:00:20,15:00:20,NPZT5,115.367505,33.55155167,L1120_NPZT5_14_55_10_0064,5/19/2020 14:59,0.59,-11.5,M,-30.8,NA,*43,M,595
14:59:44,14:59:44,00:00:37,15:00:21,15:00:21,NPZT5,115.3675067,33.55155833,#N/A,5/19/2020 14:59,0.59,-11.4,M,-30.8,NA,*40,M,596
14:59:45,14:59:45,00:00:37,15:00:22,15:00:22,NPZT5,115.36751,33.551565,#N/A,5/19/2020 14:59,0.59,-11.4,M,-30.8,NA,*4D,M,597
14:59:46,14:59:46,00:00:37,15:00:23,15:00:23,NPZT5,115.3675133,33.55157333,#N/A,5/19/2020 14:59,0.59,-11.3,M,-30.8,NA,*4F,M,598
14:59:47,14:59:47,00:00:37,15:00:24,15:00:24,NPZT5,115.367515,33.55158,#N/A,5/19/2020 14:59,0.59,-11.3,M,-30.8,NA,*4D,M,599
14:59:48,14:59:48,00:00:37,15:00:25,15:00:25,NPZT5,115.36752,33.55158833,L1120_NPZT5_14_55_10_0065,5/19/2020 14:59,0.59,-11.3,M,-30.8,NA,*4C,M,600
14:59:49,14:59:49,00:00:37,15:00:26,15:00:26,NPZT5,115.3675233,33.55159667,#N/A,5/19/2020 14:59,0.59,-11.2,M,-30.8,NA,*4E,M,601
14:59:50,14:59:50,00:00:37,15:00:27,15:00:27,NPZT5,115.3675267,33.55160667,#N/A,5/19/2020 14:59,0.59,-11.1,M,-30.8,NA,*41,M,602
14:59:51,14:59:51,00:00:37,15:00:28,15:00:28,NPZT5,115.3675317,33.55161333,#N/A,5/19/2020 14:59,0.59,-11,M,-30.8,NA,*40,M,603
14:59:52,14:59:52,00:00:37,15:00:29,15:00:29,NPZT5,115.367535,33.55162,#N/A,5/19/2020 14:59,0.59,-11,M,-30.8,NA,*41,M,604
14:59:53,14:59:53,00:00:37,15:00:30,15:00:30,NPZT5,115.367535,33.551625,L1120_NPZT5_14_55_10_0066,5/19/2020 14:59,0.59,-10.9,M,-30.8,NA,*49,M,605
14:59:54,14:59:54,00:00:37,15:00:31,15:00:31,NPZT5,115.367535,33.55162667,#N/A,5/19/2020 14:59,0.59,-10.9,M,-30.8,NA,*4B,M,606
14:59:55,14:59:55,00:00:37,15:00:32,15:00:32,NPZT5,115.3675383,33.55163,#N/A,5/19/2020 14:59,0.59,-10.9,M,-30.8,NA,*44,M,607
14:59:56,14:59:56,00:00:37,15:00:33,15:00:33,NPZT5,115.36754,33.55163167,#N/A,5/19/2020 14:59,0.59,-10.9,M,-30.8,NA,*43,M,608
14:59:57,14:59:57,00:00:37,15:00:34,15:00:34,NPZT5,115.3675433,33.551635,#N/A,5/19/2020 14:59,0.59,-10.8,M,-30.8,NA,*48,M,609
14:59:58,14:59:58,00:00:37,15:00:35,15:00:35,NPZT5,115.367545,33.55163833,L1120_NPZT5_14_55_10_0067,5/19/2020 14:59,0.59,-10.8,M,-30.8,NA,*4A,M,610
14:59:59,14:59:59,00:00:37,15:00:36,15:00:36,NPZT5,115.3675483,33.551645,#N/A,5/19/2020 14:59,0.59,-10.7,M,-30.8,NA,*47,M,611
15:00:00,15:00:00,00:00:37,15:00:37,15:00:37,NPZT5,115.3675517,33.55165167,#N/A,5/19/2020 15:00,0.59,-10.7,M,-30.8,NA,*48,M,612
15:00:01,15:00:01,00:00:37,15:00:38,15:00:38,NPZT5,115.3675567,33.55165667,#N/A,5/19/2020 15:00,0.59,-10.6,M,-30.8,NA,*4A,M,613
15:00:02,15:00:02,00:00:37,15:00:39,15:00:39,NPZT5,115.367565,33.551665,#N/A,5/19/2020 15:00,0.59,-10.6,M,-30.8,NA,*4B,M,614
15:00:03,15:00:03,00:00:37,15:00:40,15:00:40,NPZT5,115.36757,33.55167167,L1120_NPZT5_14_55_10_0068,5/19/2020 15:00,0.59,-10.6,M,-30.8,NA,*4B,M,615
15:00:04,15:00:04,00:00:37,15:00:41,15:00:41,NPZT5,115.3675767,33.55167667,#N/A,5/19/2020 15:00,0.59,-10.6,M,-30.8,NA,*4B,M,616
15:00:05,15:00:05,00:00:37,15:00:42,15:00:42,NPZT5,115.3675833,33.55168167,#N/A,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*43,M,617
15:00:06,15:00:06,00:00:37,15:00:43,15:00:43,NPZT5,115.3675883,33.55168667,#N/A,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*4B,M,618
15:00:07,15:00:07,00:00:37,15:00:44,15:00:44,NPZT5,115.367595,33.55169,#N/A,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*46,M,619
15:00:08,15:00:08,00:00:37,15:00:45,15:00:45,NPZT5,115.3676,33.55169,L1120_NPZT5_14_55_10_0069,5/19/2020 15:00,0.59,-10.6,M,-30.8,NA,*40,M,620
15:00:09,15:00:09,00:00:37,15:00:46,15:00:46,NPZT5,115.367605,33.55169333,#N/A,5/19/2020 15:00,0.59,-10.6,M,-30.8,NA,*40,M,621
15:00:10,15:00:10,00:00:37,15:00:47,15:00:47,NPZT5,115.3676083,33.551695,#N/A,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*45,M,622
15:00:11,15:00:11,00:00:37,15:00:48,15:00:48,NPZT5,115.3676133,33.551695,#N/A,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*4B,M,623
15:00:12,15:00:12,00:00:37,15:00:49,15:00:49,NPZT5,115.3676183,33.55169667,#N/A,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*4D,M,624
15:00:13,15:00:13,00:00:37,15:00:50,15:00:50,NPZT5,115.367625,33.5517,L1120_NPZT5_14_55_10_0070,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*44,M,625
15:00:14,15:00:14,00:00:37,15:00:51,15:00:51,NPZT5,115.3676317,33.55170333,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*4B,M,626
15:00:15,15:00:15,00:00:37,15:00:52,15:00:52,NPZT5,115.36764,33.55170833,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*4D,M,627
15:00:16,15:00:16,00:00:37,15:00:53,15:00:53,NPZT5,115.3676467,33.55171333,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*4D,M,628
15:00:17,15:00:17,00:00:37,15:00:54,15:00:54,NPZT5,115.3676533,33.551715,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*48,M,629
15:00:18,15:00:18,00:00:37,15:00:55,15:00:55,NPZT5,115.36766,33.55171833,L1120_NPZT5_14_55_10_0071,5/19/2020 15:00,0.59,-10.3,M,-30.8,NA,*43,M,630
15:00:19,15:00:19,00:00:37,15:00:56,15:00:56,NPZT5,115.367665,33.55171833,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*43,M,631
15:00:20,15:00:20,00:00:37,15:00:57,15:00:57,NPZT5,115.3676683,33.55172,#N/A,5/19/2020 15:00,0.59,-10.3,M,-30.8,NA,*44,M,632
15:00:21,15:00:21,00:00:37,15:00:58,15:00:58,NPZT5,115.3676733,33.55172167,#N/A,5/19/2020 15:00,0.59,-10.3,M,-30.8,NA,*43,M,633
15:00:22,15:00:22,00:00:37,15:00:59,15:00:59,NPZT5,115.3676767,33.551725,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*41,M,634
15:00:23,15:00:23,00:00:37,15:01:00,15:01:00,NPZT5,115.3676817,33.55172833,L1120_NPZT5_14_55_10_0072,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*4B,M,635
15:00:24,15:00:24,00:00:37,15:01:01,15:01:01,NPZT5,115.3676867,33.55173167,#N/A,5/19/2020 15:00,0.59,-10.3,M,-30.8,NA,*49,M,636
15:00:25,15:00:25,00:00:37,15:01:02,15:01:02,NPZT5,115.3676883,33.551735,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*43,M,637
15:00:26,15:00:26,00:00:37,15:01:03,15:01:03,NPZT5,115.3676933,33.55173833,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*45,M,638
15:00:27,15:00:27,00:00:37,15:01:04,15:01:04,NPZT5,115.3676983,33.55174,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*42,M,639
15:00:28,15:00:28,00:00:37,15:01:05,15:01:05,NPZT5,115.367705,33.55174333,L1120_NPZT5_14_55_10_0073,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*48,M,640
15:00:29,15:00:29,00:00:37,15:01:06,15:01:06,NPZT5,115.36771,33.55174833,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*48,M,641
15:00:30,15:00:30,00:00:37,15:01:07,15:01:07,NPZT5,115.3677183,33.55175167,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*46,M,642
15:00:31,15:00:31,00:00:37,15:01:08,15:01:08,NPZT5,115.367725,33.551755,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*43,M,643
15:00:32,15:00:32,00:00:37,15:01:09,15:01:09,NPZT5,115.3677317,33.55175667,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*49,M,644
15:00:33,15:00:33,00:00:37,15:01:10,15:01:10,NPZT5,115.3677367,33.55175833,L1120_NPZT5_14_55_10_0074,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*43,M,645
15:00:34,15:00:34,00:00:37,15:01:11,15:01:11,NPZT5,115.3677417,33.55176167,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*47,M,646
15:00:35,15:00:35,00:00:37,15:01:12,15:01:12,NPZT5,115.3677483,33.551765,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*46,M,647
15:00:36,15:00:36,00:00:37,15:01:13,15:01:13,NPZT5,115.3677533,33.55176667,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*47,M,648
15:00:37,15:00:37,00:00:37,15:01:14,15:01:14,NPZT5,115.3677583,33.55176833,#N/A,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*4F,M,649
15:00:38,15:00:38,00:00:37,15:01:15,15:01:15,NPZT5,115.3677633,33.55177,L1120_NPZT5_14_55_10_0075,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*40,M,650
15:00:39,15:00:39,00:00:37,15:01:16,15:01:16,NPZT5,115.36777,33.55177333,#N/A,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*47,M,651
15:00:40,15:00:40,00:00:37,15:01:17,15:01:17,NPZT5,115.3677767,33.551775,#N/A,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*43,M,652
15:00:41,15:00:41,00:00:37,15:01:18,15:01:18,NPZT5,115.3677833,33.55177833,#N/A,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*45,M,653
15:00:42,15:00:42,00:00:37,15:01:19,15:01:19,NPZT5,115.36779,33.55178167,#N/A,5/19/2020 15:00,0.59,-10.6,M,-30.8,NA,*4D,M,654
15:00:43,15:00:43,00:00:37,15:01:20,15:01:20,NPZT5,115.3677933,33.55178667,L1120_NPZT5_14_55_10_0076,5/19/2020 15:00,0.59,-10.6,M,-30.8,NA,*42,M,655
15:00:44,15:00:44,00:00:37,15:01:21,15:01:21,NPZT5,115.3678,33.55179167,#N/A,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*4E,M,656
15:00:45,15:00:45,00:00:37,15:01:22,15:01:22,NPZT5,115.3678067,33.55179667,#N/A,5/19/2020 15:00,0.59,-10.6,M,-30.8,NA,*47,M,657
15:00:46,15:00:46,00:00:37,15:01:23,15:01:23,NPZT5,115.367815,33.55180167,#N/A,5/19/2020 15:00,0.59,-10.6,M,-30.8,NA,*4D,M,658
15:00:47,15:00:47,00:00:37,15:01:24,15:01:24,NPZT5,115.3678217,33.551805,#N/A,5/19/2020 15:00,0.59,-10.6,M,-30.8,NA,*4B,M,659
15:00:48,15:00:48,00:00:37,15:01:25,15:01:25,NPZT5,115.3678283,33.55181,L1120_NPZT5_14_55_10_0077,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*48,M,660
15:00:49,15:00:49,00:00:37,15:01:26,15:01:26,NPZT5,115.3678317,33.55181333,#N/A,5/19/2020 15:00,0.59,-10.5,M,-30.8,NA,*46,M,661
15:00:50,15:00:50,00:00:37,15:01:27,15:01:27,NPZT5,115.3678367,33.551815,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*44,M,662
15:00:51,15:00:51,00:00:37,15:01:28,15:01:28,NPZT5,115.36784,33.55181833,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*48,M,663
15:00:52,15:00:52,00:00:37,15:01:29,15:01:29,NPZT5,115.367845,33.55182167,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*48,M,664
15:00:53,15:00:53,00:00:37,15:01:30,15:01:30,NPZT5,115.36785,33.551825,L1120_NPZT5_14_55_10_0078,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*4F,M,665
15:00:54,15:00:54,00:00:37,15:01:31,15:01:31,NPZT5,115.3678567,33.55183,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*47,M,666
15:00:55,15:00:55,00:00:37,15:01:32,15:01:32,NPZT5,115.3678617,33.551835,#N/A,5/19/2020 15:00,0.59,-10.4,M,-30.8,NA,*46,M,667
15:00:56,15:00:56,00:00:37,15:01:33,15:01:33,NPZT5,115.3678667,33.55184167,#N/A,5/19/2020 15:00,0.59,-10.3,M,-30.8,NA,*40,M,668
15:00:57,15:00:57,00:00:37,15:01:34,15:01:34,NPZT5,115.3678767,33.55184667,#N/A,5/19/2020 15:00,0.59,-10.1,M,-30.8,NA,*46,M,669
15:00:58,15:00:58,00:00:37,15:01:35,15:01:35,NPZT5,115.3678817,33.55185167,L1120_NPZT5_14_55_10_0079,5/19/2020 15:00,0.59,-10.1,M,-30.8,NA,*40,M,670
15:00:59,15:00:59,00:00:37,15:01:36,15:01:36,NPZT5,115.367885,33.55185833,#N/A,5/19/2020 15:00,0.59,-10,M,-30.8,NA,*44,M,671
15:01:00,15:01:00,00:00:37,15:01:37,15:01:37,NPZT5,115.3678867,33.55186333,#N/A,5/19/2020 15:01,0.59,-9.9,M,-30.8,NA,*7A,M,672
15:01:01,15:01:01,00:00:37,15:01:38,15:01:38,NPZT5,115.3678917,33.55187,#N/A,5/19/2020 15:01,0.59,-10,M,-30.8,NA,*46,M,673
15:01:02,15:01:02,00:00:37,15:01:39,15:01:39,NPZT5,115.3678933,33.55187667,#N/A,5/19/2020 15:01,0.59,-10.1,M,-30.8,NA,*41,M,674
15:01:03,15:01:03,00:00:37,15:01:40,15:01:40,NPZT5,115.367895,33.55188167,L1120_NPZT5_14_55_10_0080,5/19/2020 15:01,0.59,-10.1,M,-30.8,NA,*48,M,675
15:01:04,15:01:04,00:00:37,15:01:41,15:01:41,NPZT5,115.3678967,33.55188667,#N/A,5/19/2020 15:01,0.59,-10.2,M,-30.8,NA,*4F,M,676
15:01:05,15:01:05,00:00:37,15:01:42,15:01:42,NPZT5,115.3678967,33.55189167,#N/A,5/19/2020 15:01,0.59,-10.2,M,-30.8,NA,*4B,M,677
15:01:06,15:01:06,00:00:37,15:01:43,15:01:43,NPZT5,115.367895,33.551895,#N/A,5/19/2020 15:01,0.59,-10.2,M,-30.8,NA,*47,M,678
15:01:07,15:01:07,00:00:37,15:01:44,15:01:44,NPZT5,115.367895,33.5519,#N/A,5/19/2020 15:01,0.59,-10.1,M,-30.8,NA,*4B,M,679
15:01:08,15:01:08,00:00:37,15:01:45,15:01:45,NPZT5,115.3678983,33.551905,L1120_NPZT5_14_55_10_0081,5/19/2020 15:01,0.59,-10.1,M,-30.8,NA,*47,M,680
15:01:09,15:01:09,00:00:37,15:01:46,15:01:46,NPZT5,115.3679017,33.55191333,#N/A,5/19/2020 15:01,0.59,-10,M,-30.8,NA,*4F,M,681
15:01:10,15:01:10,00:00:37,15:01:47,15:01:47,NPZT5,115.367905,33.55191833,#N/A,5/19/2020 15:01,0.59,-10,M,-30.8,NA,*44,M,682
15:01:11,15:01:11,00:00:37,15:01:48,15:01:48,NPZT5,115.3679067,33.551925,#N/A,5/19/2020 15:01,0.59,-9.9,M,-30.8,NA,*75,M,683
15:01:12,15:01:12,00:00:37,15:01:49,15:01:49,NPZT5,115.3679083,33.55193167,#N/A,5/19/2020 15:01,0.59,-9.9,M,-30.8,NA,*79,M,684
15:01:13,15:01:13,00:00:37,15:01:50,15:01:50,NPZT5,115.36791,33.55193833,L1120_NPZT5_14_55_10_0082,5/19/2020 15:01,0.59,-9.9,M,-30.8,NA,*74,M,685
15:01:14,15:01:14,00:00:37,15:01:51,15:01:51,NPZT5,115.3679117,33.55194333,#N/A,5/19/2020 15:01,0.59,-9.9,M,-30.8,NA,*71,M,686
15:01:15,15:01:15,00:00:37,15:01:52,15:01:52,NPZT5,115.3679117,33.55195,#N/A,5/19/2020 15:01,0.59,-9.9,M,-30.8,NA,*75,M,687
15:01:16,15:01:16,00:00:37,15:01:53,15:01:53,NPZT5,115.3679117,33.55195667,#N/A,5/19/2020 15:01,0.59,-9.9,M,-30.8,NA,*70,M,688
15:01:17,15:01:17,00:00:37,15:01:54,15:01:54,NPZT5,115.3679117,33.55196333,#N/A,5/19/2020 15:01,0.59,-9.8,M,-30.8,NA,*72,M,689
15:01:18,15:01:18,00:00:37,15:01:55,15:01:55,NPZT5,115.3679117,33.55197333,L1120_NPZT5_14_55_10_0083,5/19/2020 15:01,0.59,-9.7,M,-30.8,NA,*7F,M,690
15:01:19,15:01:19,00:00:37,15:01:56,15:01:56,NPZT5,115.3679133,33.55197833,#N/A,5/19/2020 15:01,0.59,-9.8,M,-30.8,NA,*74,M,691
15:01:20,15:01:20,00:00:37,15:01:57,15:01:57,NPZT5,115.3679167,33.55198333,#N/A,5/19/2020 15:01,0.59,-9.7,M,-30.8,NA,*75,M,692
15:01:21,15:01:21,00:00:37,15:01:58,15:01:58,NPZT5,115.3679183,33.55198833,#N/A,5/19/2020 15:01,0.59,-9.7,M,-30.8,NA,*74,M,693
15:01:22,15:01:22,00:00:37,15:01:59,15:01:59,NPZT5,115.36792,33.55199333,#N/A,5/19/2020 15:01,0.59,-9.7,M,-30.8,NA,*73,M,694
15:01:23,15:01:23,00:00:37,15:02:00,15:02:00,NPZT5,115.3679217,33.55199833,L1120_NPZT5_14_55_10_0084,5/19/2020 15:01,0.59,-9.7,M,-30.8,NA,*7A,M,695
15:01:24,15:01:24,00:00:37,15:02:01,15:02:01,NPZT5,115.3679233,33.552005,#N/A,5/19/2020 15:01,0.59,-9.6,M,-30.8,NA,*7D,M,696
15:01:25,15:01:25,00:00:37,15:02:02,15:02:02,NPZT5,115.3679233,33.55201,#N/A,5/19/2020 15:01,0.59,-9.6,M,-30.8,NA,*7B,M,697
15:01:26,15:01:26,00:00:37,15:02:03,15:02:03,NPZT5,115.367925,33.55201333,#N/A,5/19/2020 15:01,0.59,-9.6,M,-30.8,NA,*75,M,698
15:01:27,15:01:27,00:00:37,15:02:04,15:02:04,NPZT5,115.3679283,33.55201833,#N/A,5/19/2020 15:01,0.59,-9.6,M,-30.8,NA,*70,M,699
15:01:28,15:01:28,00:00:37,15:02:05,15:02:05,NPZT5,115.3679283,33.55202167,L1120_NPZT5_14_55_10_0085,5/19/2020 15:01,0.59,-9.6,M,-30.8,NA,*73,M,700
15:01:29,15:01:29,00:00:37,15:02:06,15:02:06,NPZT5,115.36793,33.55202833,#N/A,5/19/2020 15:01,0.59,-9.6,M,-30.8,NA,*72,M,701
15:01:30,15:01:30,00:00:37,15:02:07,15:02:07,NPZT5,115.3679317,33.55203333,#N/A,5/19/2020 15:01,0.59,-9.5,M,-30.8,NA,*75,M,702
15:01:31,15:01:31,00:00:37,15:02:08,15:02:08,NPZT5,115.3679333,33.55203833,#N/A,5/19/2020 15:01,0.59,-9.5,M,-30.8,NA,*7F,M,703
15:01:32,15:01:32,00:00:37,15:02:09,15:02:09,NPZT5,115.367935,33.55204333,#N/A,5/19/2020 15:01,0.59,-9.5,M,-30.8,NA,*7A,M,704
15:01:33,15:01:33,00:00:37,15:02:10,15:02:10,NPZT5,115.3679367,33.55204833,L1120_NPZT5_14_55_10_0086,5/19/2020 15:01,0.59,-9.5,M,-30.8,NA,*71,M,705
15:01:34,15:01:34,00:00:37,15:02:11,15:02:11,NPZT5,115.3679367,33.552055,#N/A,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*73,M,706
15:01:35,15:01:35,00:00:37,15:02:12,15:02:12,NPZT5,115.3679383,33.55206167,#N/A,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*75,M,707
15:01:36,15:01:36,00:00:37,15:02:13,15:02:13,NPZT5,115.3679417,33.55206667,#N/A,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*72,M,708
15:01:37,15:01:37,00:00:37,15:02:14,15:02:14,NPZT5,115.3679433,33.55207167,#N/A,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*7D,M,709
15:01:38,15:01:38,00:00:37,15:02:15,15:02:15,NPZT5,115.3679433,33.55208,L1120_NPZT5_14_55_10_0087,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*77,M,710
15:01:39,15:01:39,00:00:37,15:02:16,15:02:16,NPZT5,115.3679433,33.552085,#N/A,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*77,M,711
15:01:40,15:01:40,00:00:37,15:02:17,15:02:17,NPZT5,115.3679417,33.55209167,#N/A,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*71,M,712
15:01:41,15:01:41,00:00:37,15:02:18,15:02:18,NPZT5,115.3679433,33.55209667,#N/A,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*7C,M,713
15:01:42,15:01:42,00:00:37,15:02:19,15:02:19,NPZT5,115.367945,33.55210333,#N/A,5/19/2020 15:01,0.63,-9.6,M,-30.8,NA,*76,M,714
15:01:43,15:01:43,00:00:37,15:02:20,15:02:20,NPZT5,115.367945,33.55211167,L1120_NPZT5_14_55_10_0088,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*77,M,715
15:01:44,15:01:44,00:00:37,15:02:21,15:02:21,NPZT5,115.3679483,33.55211833,#N/A,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*7F,M,716
15:01:45,15:01:45,00:00:37,15:02:22,15:02:22,NPZT5,115.3679483,33.552125,#N/A,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*78,M,717
15:01:46,15:01:46,00:00:37,15:02:23,15:02:23,NPZT5,115.3679483,33.55213333,#N/A,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*73,M,718
15:01:47,15:01:47,00:00:37,15:02:24,15:02:24,NPZT5,115.36795,33.55213833,#N/A,5/19/2020 15:01,0.63,-9.6,M,-30.8,NA,*74,M,719
15:01:48,15:01:48,00:00:37,15:02:25,15:02:25,NPZT5,115.36795,33.552145,L1120_NPZT5_14_55_10_0089,5/19/2020 15:01,0.63,-9.6,M,-30.8,NA,*71,M,720
15:01:49,15:01:49,00:00:37,15:02:26,15:02:26,NPZT5,115.36795,33.55215167,#N/A,5/19/2020 15:01,0.63,-9.6,M,-30.8,NA,*78,M,721
15:01:51,15:01:50,00:00:37,15:02:27,15:02:27,NPZT5,115.3679483,33.55215667,#N/A,5/19/2020 15:01,0.63,-9.6,M,-30.8,NA,*74,M,722
15:01:51,15:01:51,00:00:37,15:02:28,15:02:28,NPZT5,115.3679483,33.55216167,#N/A,5/19/2020 15:01,0.63,-9.6,M,-30.8,NA,*74,M,723
15:01:52,15:01:52,00:00:37,15:02:29,15:02:29,NPZT5,115.3679467,33.55216667,#N/A,5/19/2020 15:01,0.63,-9.6,M,-30.8,NA,*7B,M,724
15:01:53,15:01:53,00:00:37,15:02:30,15:02:30,NPZT5,115.36795,33.55217333,L1120_NPZT5_14_55_10_0090,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*72,M,725
15:01:54,15:01:54,00:00:37,15:02:31,15:02:31,NPZT5,115.3679533,33.55218,#N/A,5/19/2020 15:01,0.63,-9.5,M,-30.8,NA,*7D,M,726
